GAME_DATE,MATCHUP,PTS,REB,AST,with_other_player
2025-04-13,MIA vs. WAS,2,6,1,False
2025-04-11,MIA @ NOP,2,3,2,True
2025-04-05,MIA vs. MIL,0,1,0,True
2025-03-31,MIA @ WAS,15,5,6,True
2025-03-29,MIA @ PHI,0,1,1,True
2025-03-17,MIA @ NYK,0,0,1,True
2025-03-15,MIA @ MEM,5,3,2,True
2025-03-12,MIA vs. LAC,7,1,4,True
2025-03-10,MIA vs. CHA,4,6,1,True
2025-03-08,MIA vs. CHI,15,4,0,True
2025-03-07,MIA vs. MIN,5,2,0,True
2025-03-05,MIA @ CLE,12,1,2,True
2025-03-03,MIA vs. WAS,15,5,5,True
2025-03-02,MIA vs. NYK,5,1,3,True
2025-02-28,MIA vs. IND,4,1,3,True
2025-02-23,MIA @ MIL,2,2,0,True
2025-02-21,MIA @ TOR,5,2,1,True
2025-02-10,MIA vs. BOS,9,3,1,True
2025-02-07,MIA @ BKN,20,4,2,True
2025-02-05,MIA @ PHI,20,5,2,True
2025-02-04,MIA @ CHI,5,2,3,True
2025-02-01,MIA @ SAS,19,7,4,True
2025-01-29,MIA vs. CLE,22,4,4,True
2025-01-27,MIA vs. ORL,11,2,3,True
2025-01-25,MIA @ BKN,16,8,2,True
2025-01-23,MIA @ MIL,4,6,3,True
2025-01-21,MIA vs. POR,9,1,3,True
2025-01-19,MIA vs. SAS,20,4,5,True
2025-01-17,MIA vs. DEN,13,7,5,True
2025-01-15,MIA @ LAL,6,2,2,True
2025-01-13,MIA @ LAC,11,7,2,False
2025-01-11,MIA @ POR,11,2,4,True
2025-01-09,MIA @ UTA,9,3,1,True
2025-01-07,MIA @ GSW,9,5,5,True
2025-01-06,MIA @ SAC,18,7,3,True
2025-01-04,MIA vs. UTA,8,1,0,True
2025-01-02,MIA vs. IND,16,5,7,True
2024-12-29,MIA @ HOU,14,5,0,True
2024-12-28,MIA @ ATL,9,5,1,True
2024-12-26,MIA @ ORL,14,4,1,True
2024-12-21,MIA @ ORL,23,5,2,True
2024-12-20,MIA vs. OKC,7,4,2,True
2024-12-16,MIA @ DET,11,5,6,True
2024-12-12,MIA vs. TOR,5,8,0,True
2024-12-08,MIA vs. CLE,14,9,3,True
2024-12-07,MIA vs. PHX,0,1,2,True
2024-12-04,MIA vs. LAL,16,2,2,True
2024-12-02,MIA @ BOS,4,3,1,True
2024-12-01,MIA @ TOR,17,1,5,True
2024-11-29,MIA vs. TOR,12,3,4,True
2024-11-27,MIA @ CHA,7,1,1,True
2024-11-26,MIA vs. MIL,17,3,0,True
2024-11-17,MIA @ IND,9,4,1,True
2024-11-15,MIA @ IND,10,2,2,True
2024-11-12,MIA @ DET,7,2,5,True
2024-11-10,MIA @ MIN,11,4,1,True
2024-11-08,MIA @ DEN,15,3,4,True
2024-11-06,MIA @ PHX,7,7,5,True
2024-11-04,MIA vs. SAC,10,5,4,True
2024-11-02,MIA @ WAS,12,3,4,True
2024-10-30,MIA vs. NYK,16,4,7,True
2024-10-28,MIA vs. DET,20,5,3,True
2024-10-26,MIA @ CHA,19,5,3,True
2024-10-23,MIA vs. ORL,19,6,5,True
